system,claim_id,status,payable_amount,deductible_applied,expected_status,expected_amount,pass,exclusion_clause,stop_reason_or_steps,llm_calls,prompt_tokens,completion_tokens,total_tokens,cost_usd,wall_seconds
workflow,C-001,PAYABLE,7000.0,1000.0,PAYABLE,7000,True,,5,3,7035,230,7265,0.000597,46.085
workflow,C-002,PAYABLE,12000.0,3000.0,PAYABLE,12000,True,,5,3,7059,238,7297,0.000601,24.572
workflow,C-003,NOT_PAYABLE,0.0,1500.0,NOT_PAYABLE,0,True,PW-MOTOR-001 clause 3,5,3,7263,268,7531,0.000625,28.328
workflow,C-004,NOT_PAYABLE,0.0,1000.0,NOT_PAYABLE,0,True,PW-MOTOR-001 section 3,5,3,7065,275,7340,0.000612,25.716
workflow,C-005,NOT_PAYABLE,0.0,1500.0,NOT_PAYABLE,0,True,"PW-MOTOR-001, What is not covered",5,3,7014,297,7311,0.000615,160.202
workflow,C-006,NOT_PAYABLE,0.0,1500.0,NOT_PAYABLE,0,True,PW-MOTOR-001 Section 3,5,3,6654,260,6914,0.000577,117.385
workflow,C-007,PAYABLE,33000.0,1000.0,PAYABLE,33000,True,,5,3,6885,284,7169,0.000602,44.056
workflow,C-008,PAYABLE,4000.0,1000.0,PAYABLE,4000,True,,5,3,7002,248,7250,0.0006,32.638
workflow,C-009,NOT_PAYABLE,0.0,3000.0,NOT_PAYABLE,0,True,PW-MOTOR-001 Section 3,5,3,7044,245,7289,0.000602,20.597
workflow,C-010,REFERRED,,1500.0,REFERRED,,True,,5,0,0,0,0,0.0,1.221
