system,claim_id,status,payable_amount,deductible_applied,expected_status,expected_amount,pass,exclusion_clause,stop_reason_or_steps,llm_calls,prompt_tokens,completion_tokens,total_tokens,cost_usd,wall_seconds
agent,C-001,PAYABLE,7000.0,,PAYABLE,7000,True,,final_answer,6,15519,944,16463,0.001447,29.467
agent,C-002,PAYABLE,12000.0,,PAYABLE,12000,True,MOD-BASE-2025 Section 4,final_answer,4,7988,711,8699,0.000812,10.283
agent,C-003,NOT_PAYABLE,0.0,,NOT_PAYABLE,0,True,PW-MOTOR-001 Section 4.2,final_answer,5,11294,677,11971,0.00105,15.149
agent,C-004,NOT_PAYABLE,,,NOT_PAYABLE,0,True,PW-MOTOR-001 Section I: Own Damage > 3. What is not covered,final_answer,4,7789,321,8110,0.00068,12.626
agent,C-005,NOT_PAYABLE,,,NOT_PAYABLE,0,True,MOD-POL-2024 Section 4(b),final_answer,2,2713,192,2905,0.000261,8.708
agent,C-006,NOT_PAYABLE,,,NOT_PAYABLE,0,True,PW-MOTOR-001 Private Car Package Policy — Section I: Own Damage > 3. What is not covered,final_answer,4,7845,308,8153,0.000681,61.247
agent,C-007,PAYABLE,33000.0,,PAYABLE,33000,True,"PW-MOTOR-001 Section I, Clause 4(g)",final_answer,7,22073,1328,23401,0.002054,33.946
agent,C-008,PAYABLE,4000.0,,PAYABLE,4000,True,,final_answer,6,13517,933,14450,0.001294,21.425
agent,C-009,NOT_PAYABLE,0.0,,NOT_PAYABLE,0,True,"PW-MOTOR-001 Section I, Clause 3 (What is not covered)",final_answer,4,7339,312,7651,0.000644,5.686
agent,C-010,REFERRED,,,REFERRED,,True,PW-MOTOR-001 Clause 3 (What is not covered),final_answer,4,8248,647,8895,0.000813,7.741
workflow,C-001,PAYABLE,7000.0,1000.0,PAYABLE,7000,True,,5,1,1723,78,1801,0.000153,5.25
workflow,C-002,PAYABLE,12000.0,3000.0,PAYABLE,12000,True,,5,1,1731,69,1800,0.000151,12.897
workflow,C-003,PAYABLE,1700.0,1500.0,NOT_PAYABLE,0,False,PW-MOTOR-001 Section 3,5,1,1799,102,1901,0.000166,12.25
workflow,C-004,NOT_PAYABLE,0.0,1000.0,NOT_PAYABLE,0,True,PW-MOTOR-001 Section 3,5,1,1733,94,1827,0.000158,2.887
workflow,C-005,NOT_PAYABLE,0.0,1500.0,NOT_PAYABLE,0,True,PW-MOTOR-001 Section 3,5,1,1716,91,1807,0.000156,11.843
workflow,C-006,NOT_PAYABLE,0.0,1500.0,NOT_PAYABLE,0,True,PW-MOTOR-001 clause 3,5,1,1596,88,1684,0.000146,7.455
workflow,C-007,PAYABLE,33000.0,1000.0,PAYABLE,33000,True,PW-MOTOR-001 Section 3,5,1,1673,93,1766,0.000153,2.551
workflow,C-008,PAYABLE,4000.0,1000.0,PAYABLE,4000,True,,5,1,1712,87,1799,0.000155,2.232
workflow,C-009,NOT_PAYABLE,0.0,3000.0,NOT_PAYABLE,0,True,PW-MOTOR-001 clause 3,5,1,1726,81,1807,0.000154,8.934
workflow,C-010,REFERRED,,1500.0,REFERRED,,True,,5,1,1696,80,1776,0.000151,2.131
