system,claim_id,status,payable_amount,deductible_applied,expected_status,expected_amount,pass,exclusion_clause,stop_reason_or_steps,llm_calls,prompt_tokens,completion_tokens,total_tokens,cost_usd,wall_seconds
agent,C-001,PAYABLE,7000.0,,PAYABLE,7000,True,,final_answer,8,27669,1403,29072,0.002496,107.221
agent,C-002,PAYABLE,12000.0,,PAYABLE,12000,True,,final_answer,8,22309,947,23256,0.001957,36.183
agent,C-003,NOT_PAYABLE,,,NOT_PAYABLE,0,True,POL-GEN-2024 Clause 4.2,final_answer,2,2714,213,2927,0.000267,4.88
agent,C-004,NOT_PAYABLE,,,NOT_PAYABLE,0,True,"PW-MOTOR-001 Section I, Clause 3",final_answer,5,11831,380,12211,0.001001,39.64
agent,C-005,NOT_PAYABLE,,,NOT_PAYABLE,0,True,BASE-POLICY (What is not covered),final_answer,3,4989,357,5346,0.000481,14.124
agent,C-006,NOT_PAYABLE,,,NOT_PAYABLE,0,True,PW-MOTOR-001 Section I: Own Damage > 3. What is not covered,final_answer,3,5054,277,5331,0.000462,60.929
agent,C-007,PAYABLE,33000.0,,PAYABLE,33000,True,"PW-MOTOR-001 Section I, Clause 3",final_answer,6,15523,876,16399,0.001427,13.864
agent,C-008,NOT_PAYABLE,0.0,,PAYABLE,4000,False,PW-MOTOR-001 section 3(f),final_answer,5,12462,1159,13621,0.001282,45.773
agent,C-009,NOT_PAYABLE,,,NOT_PAYABLE,0,True,PW-MOTOR-001 Section I > 3. What is not covered,final_answer,3,4977,232,5209,0.000443,5.726
agent,C-010,REFERRED,,,REFERRED,,True,,final_answer,5,12249,767,13016,0.001149,24.612
workflow,C-001,PAYABLE,7000.0,1000.0,PAYABLE,7000,True,,5,3,7035,230,7265,0.000597,46.085
workflow,C-002,PAYABLE,12000.0,3000.0,PAYABLE,12000,True,,5,3,7059,238,7297,0.000601,24.572
workflow,C-003,NOT_PAYABLE,0.0,1500.0,NOT_PAYABLE,0,True,PW-MOTOR-001 clause 3,5,3,7263,268,7531,0.000625,28.328
workflow,C-004,NOT_PAYABLE,0.0,1000.0,NOT_PAYABLE,0,True,PW-MOTOR-001 section 3,5,3,7065,275,7340,0.000612,25.716
workflow,C-005,NOT_PAYABLE,0.0,1500.0,NOT_PAYABLE,0,True,"PW-MOTOR-001, What is not covered",5,3,7014,297,7311,0.000615,160.202
workflow,C-006,NOT_PAYABLE,0.0,1500.0,NOT_PAYABLE,0,True,PW-MOTOR-001 Section 3,5,3,6654,260,6914,0.000577,117.385
workflow,C-007,PAYABLE,33000.0,1000.0,PAYABLE,33000,True,,5,3,6885,284,7169,0.000602,44.056
workflow,C-008,PAYABLE,4000.0,1000.0,PAYABLE,4000,True,,5,3,7002,248,7250,0.0006,32.638
workflow,C-009,NOT_PAYABLE,0.0,3000.0,NOT_PAYABLE,0,True,PW-MOTOR-001 Section 3,5,3,7044,245,7289,0.000602,20.597
workflow,C-010,REFERRED,,1500.0,REFERRED,,True,,5,0,0,0,0,0.0,1.221
